task,model,label_source,n_train,n_val,split,features,overall_accuracy,macro_f1
fvc_ndvi,random_forest,proxy,10171,4829,spatial_block_2,mean_ndvi,0.999378753365086,0.9993529435659079
fvc_ndvi,hist_gradient_boosting,proxy,10171,4829,spatial_block_2,mean_ndvi,0.9931662870159453,0.9931075294795164
subtype,random_forest,proxy,11655,3345,spatial_block_2,confidence;dem;slope;aspect;twi_proxy;2012_ndvi_point;2013_ndvi_point;2014_ndvi_point;ndvi_time_mean;ndvi_time_min;ndvi_time_max;ndvi_time_std;ndvi_time_range;ndvi_long_1981_2014_mean;ndvi_long_1981_2014_min;ndvi_long_1981_2014_max;ndvi_long_1981_2014_std;ndvi_long_1981_2014_range;ndvi_long_1981_2014_trend;ndvi_recent_2014_2024_mean;ndvi_recent_2014_2024_min;ndvi_recent_2014_2024_max;ndvi_recent_2014_2024_std;ndvi_recent_2014_2024_range;ndvi_recent_2014_2024_trend;soil_sand_0_5cm;soil_silt_0_5cm;soil_clay_0_5cm;soil_bdod_0_5cm;era5_t2m_mean_gs_2012_2014;era5_tp_sum_gs_2012_2014;era5_vpd_mean_gs_2012_2014;era5_swvl1_mean_gs_2012_2014;era5_swvl2_mean_gs_2012_2014;era5_ssr_mean_gs_2012_2014;era5_evap_sum_gs_2012_2014;era5_t2m_mean_gs_2000_2024;era5_tp_sum_gs_2000_2024;era5_vpd_mean_gs_2000_2024;era5_swvl1_mean_gs_2000_2024;era5_swvl2_mean_gs_2000_2024;era5_ssr_mean_gs_2000_2024;era5_evap_sum_gs_2000_2024,0.9844544095665172,0.9877609614949308
subtype,hist_gradient_boosting,proxy,11655,3345,spatial_block_2,confidence;dem;slope;aspect;twi_proxy;2012_ndvi_point;2013_ndvi_point;2014_ndvi_point;ndvi_time_mean;ndvi_time_min;ndvi_time_max;ndvi_time_std;ndvi_time_range;ndvi_long_1981_2014_mean;ndvi_long_1981_2014_min;ndvi_long_1981_2014_max;ndvi_long_1981_2014_std;ndvi_long_1981_2014_range;ndvi_long_1981_2014_trend;ndvi_recent_2014_2024_mean;ndvi_recent_2014_2024_min;ndvi_recent_2014_2024_max;ndvi_recent_2014_2024_std;ndvi_recent_2014_2024_range;ndvi_recent_2014_2024_trend;soil_sand_0_5cm;soil_silt_0_5cm;soil_clay_0_5cm;soil_bdod_0_5cm;era5_t2m_mean_gs_2012_2014;era5_tp_sum_gs_2012_2014;era5_vpd_mean_gs_2012_2014;era5_swvl1_mean_gs_2012_2014;era5_swvl2_mean_gs_2012_2014;era5_ssr_mean_gs_2012_2014;era5_evap_sum_gs_2012_2014;era5_t2m_mean_gs_2000_2024;era5_tp_sum_gs_2000_2024;era5_vpd_mean_gs_2000_2024;era5_swvl1_mean_gs_2000_2024;era5_swvl2_mean_gs_2000_2024;era5_ssr_mean_gs_2000_2024;era5_evap_sum_gs_2000_2024,0.9853512705530643,0.9890449728878595
